GAME1: Carvoeira-Sesimbra-2024-Nov-10 (15 - 25)
19,Lia,1,0,0.0%,0,0,0.0%,0,,0,0,0,1,-1,-0.200,0.0%,4,5,0,0,1,0,0,0,1,2,33.3%,0
25,Emília,1,1,33.3%,1,0,0.0%,1,3.00,1,0,1,1,0,0.000,33.3%,1,3,0,0,0,0,0,0,0,1,0.0%,0
38,Mafalda,1,0,0.0%,0,0,0.0%,0,1.33,3,0,1,0,1,0.250,25.0%,3,4,0,0,1,0,0,0,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: CNG-CNG B-2025-Feb-01 (12 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
11,Sofia,1,0,0.0%,0,0,0.0%,0,,0,0,2,1,1,0.250,50.0%,1,4,0,0,0,0,0,0,0,1,0.0%,0
12,Pietra,1,1,33.3%,1,1,33.3%,0,0.60,5,4,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,1,2,33.3%,1
13,Matilde,1,0,0.0%,0,0,0.0%,0,0.60,5,3,1,1,0,0.000,50.0%,0,2,0,0,0,0,0,0,2,2,50.0%,0
14,Carolina A,1,1,50.0%,1,0,0.0%,1,,0,0,1,2,-1,-0.200,20.0%,2,5,6,1,1,0,0,0,1,0,100.0%,1
17,Salomé,1,2,66.7%,0,0,0.0%,0,1.36,11,1,0,0,0,0.000,0.0%,2,2,0,0,0,0,0,0,0,2,0.0%,0
20,Beatriz,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
25,Emília,1,0,0.0%,0,1,50.0%,-1,1.00,1,0,1,0,1,0.500,50.0%,1,2,0,0,0,1,0,1,0,0,,1
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME3: CNG-CNG B-2025-Feb-01 (14 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,5,2,2,0,0,0,1,0,100.0%,2
10,Leonor F,1,0,0.0%,0,0,0.0%,0,2.29,7,0,1,0,1,0.333,33.3%,2,3,0,0,0,0,0,0,0,2,0.0%,0
11,Sofia,1,3,60.0%,1,2,40.0%,-1,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,2,0.0%,1
13,Matilde,1,0,0.0%,0,0,0.0%,0,1.50,8,2,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,1,2,33.3%,1
19,Lia,1,1,50.0%,0,0,0.0%,0,0.75,4,3,4,3,1,0.091,36.4%,4,11,0,1,0,0,0,0,0,1,0.0%,2
25,Emília,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
38,Mafalda,1,2,50.0%,1,0,0.0%,1,0.00,2,2,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,0,0,,0
86,Carolina F,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: CNG-CNG B-2025-Feb-01
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,0,0.0%,0,1,50.0%,-1,,0,0,0,0,0,,,0,0,8,3,4,0,0,0,1,6,14.3%,3
10,Leonor F,2,3,42.9%,1,0,0.0%,1,2.27,15,2,2,1,1,0.167,33.3%,3,6,0,0,0,0,0,0,3,6,33.3%,0
11,Sofia,2,3,50.0%,1,2,33.3%,-1,0.00,1,1,2,1,1,0.250,50.0%,1,4,0,0,0,0,0,0,0,3,0.0%,1
12,Pietra,2,1,33.3%,1,1,33.3%,0,0.69,8,5,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,1,3,25.0%,2
13,Matilde,2,0,0.0%,0,0,0.0%,0,1.15,13,5,1,1,0,0.000,33.3%,1,3,0,0,0,0,0,0,3,4,42.9%,1
14,Carolina A,1,1,50.0%,1,0,0.0%,1,,0,0,1,2,-1,-0.200,20.0%,2,5,6,1,1,0,0,0,1,0,100.0%,1
17,Salomé,2,2,50.0%,0,1,25.0%,-1,1.00,18,7,0,1,-1,-0.167,0.0%,5,6,0,0,0,0,0,0,0,4,0.0%,0
19,Lia,2,1,33.3%,0,0,0.0%,0,0.75,4,3,4,4,0,0.000,25.0%,8,16,0,1,1,0,0,0,1,3,25.0%,2
20,Beatriz,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
25,Emília,3,1,20.0%,1,1,20.0%,0,2.00,2,0,2,1,1,0.200,40.0%,2,5,0,0,0,1,0,1,0,1,0.0%,1
38,Mafalda,2,2,33.3%,1,0,0.0%,1,0.80,5,2,1,1,0,0.000,20.0%,3,5,0,0,1,0,0,0,0,1,0.0%,0
86,Carolina F,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),3,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME1: Ericeira-Vale Cavala-2025-Feb-02 (19 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
10,Leonor F,1,4,66.7%,3,0,0.0%,3,0.86,7,4,1,1,0,0.000,50.0%,0,2,0,0,0,0,0,0,2,1,66.7%,0
13,Matilde,1,0,0.0%,0,1,50.0%,-1,0.56,8,4,1,1,0,0.000,25.0%,2,4,0,0,0,0,0,0,0,6,0.0%,0
14,Carolina A,1,2,66.7%,2,0,0.0%,2,,0,0,0,0,0,0.000,0.0%,1,1,4,0,0,0,0,0,1,0,100.0%,1
19,Lia,1,0,0.0%,0,0,0.0%,0,0.50,2,1,0,1,-1,-0.333,0.0%,2,3,0,0,0,1,0,1,0,3,0.0%,0
25,Emília,1,3,60.0%,3,0,0.0%,3,1.00,2,0,2,0,2,1.000,100.0%,0,2,0,0,1,0,1,-1,2,1,66.7%,0
38,Mafalda,1,0,0.0%,0,0,0.0%,0,0.00,3,3,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Ericeira-Vale Cavala-2025-Feb-02 (10 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
10,Leonor F,1,0,0.0%,0,0,0.0%,0,2.00,10,1,0,2,-2,-0.500,0.0%,2,4,0,0,0,0,0,0,1,0,100.0%,0
11,Sofia,1,0,0.0%,0,0,0.0%,0,0.00,1,1,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,1,2,33.3%,0
12,Pietra,1,0,0.0%,0,0,0.0%,0,0.75,4,3,1,0,1,1.000,100.0%,0,1,0,1,1,0,0,0,2,1,66.7%,1
14,Carolina A,1,0,0.0%,0,1,100.0%,-1,,0,0,0,1,-1,-1.000,0.0%,0,1,2,0,3,0,0,0,2,0,100.0%,1
17,Salomé,1,2,66.7%,2,0,0.0%,2,1.38,4,1,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0.0%,0
19,Lia,1,0,0.0%,0,1,100.0%,-1,0.00,1,1,1,1,0,0.000,33.3%,1,3,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME3: Ericeira-Vale Cavala-2025-Feb-02 (21 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,4,66.7%,1,0,0.0%,1,2.00,1,0,0,0,0,,,0,0,5,0,2,0,0,0,2,6,25.0%,0
11,Sofia,1,1,33.3%,1,1,33.3%,0,0.50,2,1,1,1,0,0.000,25.0%,2,4,0,0,0,0,0,0,2,3,40.0%,1
13,Matilde,1,2,50.0%,1,0,0.0%,1,1.40,5,1,1,0,1,0.200,20.0%,4,5,0,0,0,0,0,0,2,1,66.7%,0
17,Salomé,1,0,0.0%,0,0,0.0%,0,1.28,9,3,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,2,5,28.6%,0
25,Emília,1,1,25.0%,1,2,50.0%,-1,1.00,1,0,2,0,2,1.000,100.0%,0,2,0,0,0,0,0,0,0,3,0.0%,0
38,Mafalda,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,0,0,1,0,0,0,1,2,33.3%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: Ericeira-Vale Cavala-2025-Feb-02
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,4,66.7%,1,0,0.0%,1,2.00,1,0,0,0,0,,,0,0,5,0,2,0,0,0,2,6,25.0%,0
10,Leonor F,2,4,50.0%,3,0,0.0%,3,1.53,17,5,1,3,-2,-0.333,16.7%,2,6,0,0,0,0,0,0,3,1,75.0%,0
11,Sofia,2,1,20.0%,1,1,20.0%,0,0.33,3,2,1,2,-1,-0.200,20.0%,2,5,0,0,0,0,0,0,3,5,37.5%,1
12,Pietra,1,0,0.0%,0,0,0.0%,0,0.75,4,3,1,0,1,1.000,100.0%,0,1,0,1,1,0,0,0,2,1,66.7%,1
13,Matilde,2,2,33.3%,1,1,16.7%,0,0.88,13,5,2,1,1,0.111,22.2%,6,9,0,0,0,0,0,0,2,7,22.2%,0
14,Carolina A,2,2,50.0%,2,1,25.0%,1,,0,0,0,1,-1,-0.500,0.0%,1,2,6,0,3,0,0,0,3,0,100.0%,2
17,Salomé,2,2,40.0%,2,0,0.0%,2,1.31,13,4,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,2,6,25.0%,0
19,Lia,2,0,0.0%,0,1,50.0%,-1,0.33,3,2,1,2,-1,-0.167,16.7%,3,6,0,0,0,1,0,1,0,3,0.0%,0
25,Emília,2,4,44.4%,4,2,22.2%,2,1.00,3,0,4,0,4,1.000,100.0%,0,4,0,0,1,0,1,-1,2,4,33.3%,0
38,Mafalda,2,0,0.0%,0,0,0.0%,0,0.00,3,3,0,0,0,,,0,0,0,0,1,0,0,0,1,3,25.0%,0
,(team),3,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME1: Loures-AMSAC-2025-Feb-09 (13 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
10,Leonor F,1,1,33.3%,1,2,66.7%,-1,2.00,5,1,1,1,0,0.000,16.7%,4,6,0,0,0,0,0,0,0,2,0.0%,0
13,Matilde,1,1,50.0%,1,0,0.0%,1,1.67,9,2,0,1,-1,-0.333,0.0%,2,3,0,0,0,0,0,0,0,2,0.0%,0
14,Carolina A,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,1,1,3,0,5,0,0,0,1,0,100.0%,0
19,Lia,1,0,0.0%,0,1,100.0%,-1,1.25,4,2,1,1,0,0.000,33.3%,1,3,0,0,0,0,0,0,1,1,50.0%,0
24,Alice A,1,0,0.0%,0,0,0.0%,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,1,3,25.0%,0
25,Emília,1,2,50.0%,1,2,50.0%,-1,2.00,1,0,1,0,1,0.333,33.3%,2,3,0,0,0,0,0,0,1,1,50.0%,0
,(team),1,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME2: Loures-AMSAC-2025-Feb-09 (20 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,4,0,1,0,0,0,0,4,0.0%,0
10,Leonor F,1,0,0.0%,0,1,33.3%,-1,2.36,11,1,2,1,1,0.125,25.0%,5,8,0,0,0,0,0,0,2,3,40.0%,0
17,Salomé,1,1,33.3%,0,1,33.3%,-1,0.67,3,2,0,1,-1,-1.000,0.0%,0,1,0,0,1,0,0,0,1,0,100.0%,0
19,Lia,1,5,71.4%,2,1,14.3%,1,,0,0,1,0,1,1.000,100.0%,0,1,0,0,1,0,0,0,2,2,50.0%,0
20,Beatriz,1,0,,0,0,,0,0.00,1,1,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,0,0,,0
24,Alice A,1,0,0.0%,0,1,50.0%,-1,1.00,1,0,1,1,0,0.000,50.0%,0,2,0,0,0,0,0,0,0,0,,0
38,Mafalda,1,2,50.0%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,2,2,0,0,0,0,1,-1,0,0,,1
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME3: Loures-AMSAC-2025-Feb-09 (25 - 21)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,0,0.0%,0,0.00,1,1,0,0,0,,,0,0,0,0,2,0,0,0,0,1,0.0%,0
13,Matilde,1,0,0.0%,0,0,0.0%,0,3.00,1,0,0,0,0,,,0,0,0,0,1,0,0,0,0,2,0.0%,1
14,Carolina A,1,1,33.3%,1,1,33.3%,0,,0,0,1,0,1,1.000,100.0%,0,1,2,0,0,0,0,0,2,1,66.7%,0
17,Salomé,1,2,50.0%,0,0,0.0%,0,0.83,6,3,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,1,-1,0,3,0.0%,0
20,Beatriz,1,0,0.0%,0,1,100.0%,-1,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
25,Emília,1,7,77.8%,4,0,0.0%,4,1.33,3,1,2,0,2,0.500,50.0%,2,4,0,0,0,0,1,-1,1,2,33.3%,0
38,Mafalda,1,2,50.0%,1,0,0.0%,1,0.00,2,2,0,0,0,,,0,0,0,0,0,0,0,0,1,0,100.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME4: Loures-AMSAC-2025-Feb-09 (25 - 17)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
10,Leonor F,1,8,80.0%,3,0,0.0%,3,2.50,4,0,2,1,1,0.250,50.0%,1,4,0,0,0,0,0,0,1,4,20.0%,1
13,Matilde,1,3,60.0%,2,0,0.0%,2,1.33,6,1,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,1,1,50.0%,0
14,Carolina A,1,0,0.0%,0,1,100.0%,-1,,0,0,0,0,0,,,0,0,13,0,0,0,1,-1,0,1,0.0%,0
19,Lia,1,1,33.3%,0,0,0.0%,0,0.00,1,1,5,1,4,0.571,71.4%,1,7,0,1,1,0,0,0,0,0,,1
24,Alice A,1,0,0.0%,0,1,50.0%,-1,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,1,3,25.0%,0
25,Emília,1,2,50.0%,1,0,0.0%,1,2.00,2,0,4,0,4,1.000,100.0%,0,4,0,0,0,0,0,0,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME5: Loures-AMSAC-2025-Feb-09 (15 - 12)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,,0,0,,0,,0,0,1,0,1,0.500,50.0%,1,2,1,0,2,0,0,0,0,3,0.0%,0
10,Leonor F,1,4,80.0%,2,0,0.0%,2,2.50,6,0,0,1,-1,-0.333,0.0%,2,3,0,0,0,0,0,0,0,3,0.0%,0
17,Salomé,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,1,0,100.0%,1
19,Lia,1,1,50.0%,1,1,50.0%,0,,0,0,0,1,-1,-0.500,0.0%,1,2,0,1,0,0,0,0,0,1,0.0%,1
20,Beatriz,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
24,Alice A,1,3,75.0%,1,0,0.0%,1,2.00,3,0,0,1,-1,-0.500,0.0%,1,2,0,0,0,0,0,0,0,0,,0
38,Mafalda,1,1,50.0%,0,0,0.0%,0,0.50,2,1,0,0,0,0.000,0.0%,2,2,0,0,0,0,0,0,0,2,0.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: Loures-AMSAC-2025-Feb-09
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,3,0,0.0%,0,0,0.0%,0,0.00,1,1,1,0,1,0.500,50.0%,1,2,5,0,5,0,0,0,0,8,0.0%,0
10,Leonor F,4,13,61.9%,6,3,14.3%,3,2.35,26,2,5,4,1,0.048,23.8%,12,21,0,0,0,0,0,0,3,12,20.0%,1
13,Matilde,3,4,44.4%,3,0,0.0%,3,1.63,16,3,1,1,0,0.000,25.0%,2,4,0,0,1,0,0,0,1,5,16.7%,1
14,Carolina A,3,1,20.0%,1,2,40.0%,-1,,0,0,1,0,1,0.500,50.0%,1,2,18,0,5,0,1,-1,3,2,60.0%,0
17,Salomé,3,3,37.5%,0,1,12.5%,-1,0.78,9,5,0,2,-2,-0.667,0.0%,1,3,0,0,1,0,1,-1,2,3,40.0%,1
19,Lia,4,7,53.8%,3,3,23.1%,0,1.00,5,3,7,3,4,0.308,53.8%,3,13,0,2,2,0,0,0,3,4,42.9%,2
20,Beatriz,3,0,0.0%,0,1,100.0%,-1,0.00,1,1,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,0,0,,0
24,Alice A,4,3,30.0%,1,2,20.0%,-1,1.40,5,1,2,2,0,0.000,40.0%,1,5,0,0,0,0,0,0,2,6,25.0%,0
25,Emília,3,11,64.7%,6,2,11.8%,4,1.67,6,1,7,0,7,0.636,63.6%,4,11,0,0,0,0,1,-1,2,4,33.3%,0
38,Mafalda,3,5,50.0%,1,0,0.0%,1,0.25,4,3,0,0,0,0.000,0.0%,4,4,0,0,0,0,1,-1,1,2,33.3%,1
,(team),5,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

AGGREGATE
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,27,20,33.9%,8,12,20.3%,-4,1.34,22,6,4,2,2,0.087,17.4%,17,23,76,4,26,0,0,0,36,48,42.9%,8
10,Leonor F,30,46,46.5%,14,13,13.1%,1,1.81,154,29,28,15,13,0.096,20.7%,92,135,0,0,1,0,3,-3,22,39,36.1%,3
11,Sofia,25,28,42.4%,9,15,22.7%,-6,1.02,67,28,14,12,2,0.030,21.2%,40,66,0,0,4,0,3,-3,21,26,44.7%,4
12,Pietra,4,1,16.7%,1,1,16.7%,0,0.50,17,13,2,0,2,0.667,66.7%,1,3,0,1,1,0,0,0,4,5,44.4%,3
13,Matilde,24,16,32.7%,8,12,24.5%,-4,1.08,112,37,12,9,3,0.049,19.7%,40,61,5,1,2,0,2,-2,19,38,33.3%,4
14,Carolina A,18,7,23.3%,5,9,30.0%,-4,0.20,15,11,5,3,2,0.083,20.8%,16,24,56,1,26,2,1,1,16,6,72.7%,7
